10000802,Hamraborg,Hamraborg,64.1110890000003,-21.9083509999985
10000859,Kópavogsskóli,Kópavogsskóli,64.1102920000027,-21.8996969999936
10000820,Menntaskólinn í Kópavogi / MK,MK,64.110166000004,-21.8958599999967
10000857,Digranesvegur / Brattabrekka,Brattabrekka,64.1099999999966,-21.888500999995
10000819,Álfhólsvegur / Túnbrekka,Túnbrekka,64.1117580000039,-21.8844270000036
10000917,Skálaheiði,Skálaheiði,64.1109440000042,-21.8738389999972
10000918,Hjallakirkja,Hjallakirkja,64.1095139999987,-21.8661390000052
10000919,Hlíðarhjalli / Fífuhjalli,Fífuhjalli,64.1076950000026,-21.860096999993
10000862,Dalvegur,Dalvegur,64.1058580000027,-21.8721560000051
10000864,Smáratorg,Smáratorg,64.1042700000015,-21.879689000008
10000866,Dalsmári / Lækjasmári,Lækjasmári,64.1045739999999,-21.8839009999928
10000869,Dalsmári / Lindasmári,Lindasmári,64.1046470000005,-21.8891600000098
10000870,Smáraskóli,Smáraskóli,64.1028550000042,-21.8940090000039
10000873,Smárar,Smárar,64.102069999997,-21.8923869999956
10000875,Smáralind,Smáralind,64.1025249999964,-21.8858229999989
10000882,Lindarvegur,Lindarvegur,64.1008250000026,-21.8714590000027
10000883,Hlíðardalsvegur / Kópalind,Kópalind,64.1021089999981,-21.8640240000041
10000884,Hlíðardalsvegur / Iðalind,Iðalind,64.0994740000038,-21.8623530000079
10000885,Hvammsvegur,Hvammsvegur,64.0963279999974,-21.8587880000028
10000891,Salavegur / Ársalir,Ársalir,64.0944900000036,-21.8579760000002
10000905,Versalir,Versalir,64.0916309999976,-21.8580040000058
10000880,Arnarnesvegur / Salavegur,Salavegur,64.0893660000037,-21.8452480000034
10000920,Rjúpnavegur,Rjúpnavegur,64.086819000003,-21.8337400000077
10000922,Hörðuvallaskóli,Hörðuvallaskóli,64.0846130000007,-21.8254440000036
10000950,Þingmannaleið / Vallakór,Vallakór,64.0837720000019,-21.8185329999963
10000951,Boðaþing,Boðaþing,64.0821189996232,-21.817871001699
10000957,Dalaþing,Dalaþing,64.080808,-21.813486
10000952,Þingmannaleið / Aðalþing,Aðalþing,64.0839070000023,-21.818447999993
10000823,Vatnsendavegur / Kóravegur,Kóravegur,64.0853099999996,-21.8186310000041
10000824,Vatnsendavegur / Elliðahvammsvegur,Elliðahvammsvegur,64.0870179999962,-21.8128240000087
10000945,Vatnsendavegur / Breiðahvarf,Breiðahvarf,64.0907740000041,-21.8079350000096
10000953,Vatnsendahvarf / Víkurhvarf,Víkurhvarf,64.0936260000032,-21.8083569999975
10000954,Vatnsendahvarf / Ögurhvarf,Ögurhvarf,64.0964250000032,-21.8054879999992
90000145,Stekkjarbakki,Stekkjarbakki,64.1082410000004,-21.8405720000029
90000075,Mjódd,Mjódd,64.1097020000042,-21.8426430000097
