14001655,Klukkuvellir,Klukkuvellir,64.0436689999968,-21.9626499999903
14001638,Hnoðravellir,Hnoðravellir,64.0432280000033,-21.9675200000024
14001639,Glitvellir,Glitvellir,64.0424190000028,-21.9758540000087
14001640,Hvannavellir,Hvannavellir,64.0430169999973,-21.9778099999999
14001613,Hraunvallaskóli,Hraunvallaskóli,64.0455459999964,-21.9790549999944
14001614,Daggarvellir,Daggarvellir,64.0483609999977,-21.9808080000065
14001661,Akurvellir,Akurvellir,64.0492509999974,-21.9837210000053
14001615,Kirkjuvellir,Kirkjuvellir,64.0506230000004,-21.9819409999916
14001618,Kirkjutorg,Kirkjutorg,64.0515934739983,-21.9796691789055
14001619,Ásvallalaug,Ásvallalaug,64.0526740906678,-21.9751737241989
14001605,Haukahús,Haukahús,64.0532449999978,-21.9711250000082
14001610,Ástjörn,Ástjörn,64.0549389999972,-21.9657010000047
14001611,Suðurhvammur,Suðurhvammur,64.0572410000024,-21.9651280000098
14001587,Suðurbæjarlaug,Suðurbæjarlaug,64.0604030000044,-21.9624319999995
14001580,Jófríðarstaðavegur,Jófríðarstaðavegur,64.0626110000012,-21.9537080000082
14001541,Flensborg,Flensborg,64.0643810000026,-21.9479919999975
14001634,Grænakinn,Grænakinn,64.0660749999985,-21.9446039999908
14001597,Lækjargata,Lækjargata,64.0673439999968,-21.9479800000055
14001500,Fjörður,Fjörður,64.067803000003,-21.9575810000054
14001501,Sjónarhóll,Sjónarhóll,64.0720419999976,-21.9545100000035
14001502,Hraunbrún,Hraunbrún,64.075940999999,-21.9513170000083
14001503,Stakkahraun,Stakkahraun,64.0797370000015,-21.9488089999936
13001504,Hraunsholt,Hraunsholt,64.0862840000029,-21.9377480000064
13001300,Ásgarður,Ásgarður,64.0896790000035,-21.9297970000088
13001506,Silfurtún,Silfurtún,64.0951629999987,-21.9223729999939
13001507,Arnarneshæð,Arnarneshæð,64.0993659999963,-21.9149920000006
10000856,Hlíðarhvammur,Hlíðarhvammur,64.1061969999956,-21.9037640000053
10000802,Hamraborg,Hamraborg,64.1110890000003,-21.9083509999985
90000016,Kringlan,Kringlan,64.129588000003,-21.8998359999902
90000481,Hlíðar,Hlíðar,64.1341290000008,-21.9039279999932
90000483,Klambratún,Klambratún,64.1360060000021,-21.9160780000019
90000330,Landspítalinn,Landspítalinn,64.1375600000038,-21.9278440000047
90000331,BSÍ,BSÍ,64.1385810000019,-21.9344870000017
90000332,Háskóli Íslands,Háskóli Íslands,64.142220000002,-21.9468250000103
90000003,Fríkirkjuvegur,Fríkirkjuvegur,64.1431010000025,-21.9400880000056
90000004,Menntaskólinn í Reykjavík / MR,MR,64.1464770000015,-21.9372580000076
90000001,Stjórnarráðið,Stjórnarráðið,64.1475050000043,-21.9348079999965
90000002,Þjóðleikhúsið,Þjóðleikhúsið,64.1467620000042,-21.9310479999927
90000027,Frakkastígur,Frakkastígur,64.1455589999998,-21.9249360000069
90000028,Barónsstígur,Barónsstígur,64.1443519999986,-21.9188649999946
90000295,Hlemmur,Hlemmur,64.1432530000022,-21.9142109999955
