stopId,long name,short name,latitude,longitude
14001647,Hvannavellir,Hvannavellir,64.0430030001387,-21.9779659990184
14001648,Glitvellir,Glitvellir,64.042340000023,-21.9757900003795
14001649,Hnoðravellir,Hnoðravellir,64.043162999605,-21.9672060007926
14001650,Hvaleyrarbraut / Brekkutröð,Brekkutröð,64.0603869996977,-21.9782110005856
14001651,Hvaleyrarbraut / Stapagata,Stapagata,64.0624210000128,-21.9686759994916
14001652,Hvaleyrarbraut / Stapagata,Stapagata,64.0624749997505,-21.9686819989537
14001653,Hvaleyrarbraut / Brekkutröð,Brekkutröð,64.0604729998816,-21.9783840003436
14001655,Klukkuvellir,Klukkuvellir,64.043669000397,-21.9626500010576
14001660,Akurvellir,Akurvellir,64.0492660000929,-21.9838659995594
14001661,Akurvellir,Akurvellir,64.0492509999324,-21.98372099924
14001662,Kirkjugarður Hafnarfjarðar,Kirkjugarður Hafnarfjarðar,64.0617056898988,-21.9420069773327
16031307,Eyvindarstaðavegur,Eyvindarstaðavegur,64.1064459998899,-22.0096069992559
16031308,Túngata,Túngata,64.1093849998164,-22.0129750009192
16031309,Jörfavegur,Jörfavegur,64.1149479997468,-22.0058570009164
16031310,Túngata,Túngata,64.1092530004358,-22.0129779997746
16031311,Sjávargata,Sjávargata,64.1095169997078,-22.0182269995245
16031312,Hólmatún,Hólmatún,64.1082510002205,-22.0214350007709
16031313,Mýrarkot,Mýrarkot,64.1044170003256,-22.0271980010513
16031314,Bakkavegur,Bakkavegur,64.1021599998641,-22.0269169994269
16031315,Höfðabraut,Höfðabraut,64.1001049996909,-22.0255760001854
16031317,Brekkuland,Brekkuland,64.1006209999031,-22.0190449999378
16031318,Höfðabraut,Höfðabraut,64.1002260003626,-22.0255430010472
16031319,Brekkuland,Brekkuland,64.1005620002956,-22.0188910002219
16031320,Breiðamýri,Breiðamýri,64.1023409996183,-22.0178740009593
16031321,Álftanesvegur / Bessastaðir,Bessastaðir,64.1025919996326,-22.0096320000306
16031322,Norðurnesvegur / Bessastaðir,Bessastaðir,64.1022549998199,-22.009887000348
16031323,Suðurnesvegur / Klukkuholt,Klukkuholt,64.1022240003264,-22.02678000021
16031324,Suðurnesvegur / Mýrarkot,Mýrarkot,64.1044730004248,-22.0270189993217
16031325,Suðurnesvegur / Vesturtún,Vesturtún,64.1082639996061,-22.0211439998636
16031326,Suðurnesvegur / Sjávargata,Sjávargata,64.109500999732,-22.0178549991306
16031327,Eyvindarstaðavegur,Eyvindarstaðavegur,64.1060820000545,-22.0098420004135
16040604,Baugshlíð / Skálatún,Skálatún,64.1595500002974,-21.7256589995113
16040606,Baugshlíð / Klapparhlíð,Klapparhlíð,64.1631490004052,-21.7279519994566
16040607,Álfatangi / Bollatangi,Bollatangi,64.1685109998762,-21.7175520005077
16040608,Álfatangi / Brekkutangi,Brekkutangi,64.1693579998599,-21.7146029994788
16040609,Álfatangi / Þverholt,Þverholt,64.1700569999736,-21.7090249997187
16040610,Skeiðholt,Skeiðholt,64.1691429999636,-21.7011800002215
16040611,Varmárskóli,Varmárskóli,64.1698670001076,-21.6927029994737
16040612,Háholt,Háholt,64.16720600007,-21.6943659999272
16040613,Reykjavegur / Jónsteigur,Jónsteigur,64.1633129998298,-21.6876580004676
16040614,Reykjavegur / Dælustöðvarvegur,Dælustöðvarvegur,64.1583469995688,-21.6707790004121
16040615,Reykjavegur,Reykjavegur,64.1557380004336,-21.6639949996931
16040616,Lágafellsskóli,Lágafellsskóli,64.167079000417,-21.722706000889
16040617,Reykjavegur,Reykjavegur,64.1557790002223,-21.6638929995891
16040618,Reykjavegur / Dælustöðvarvegur,Dælustöðvarvegur,64.1583489997946,-21.6705770004587
16040619,Háholt,Háholt,64.1672370000099,-21.6937969999925
16040620,Bjarkarholt,Bjarkarholt,64.1657143609541,-21.7050531824074
16040622,Reykjavegur / Jónsteigur,Jónsteigur,64.1640590002986,-21.6892079991121
16040624,Vesturlandsvegur / Ásland,Ásland,64.1714240000792,-21.6777680006628
16040634,Varmárskóli,Varmárskóli,64.1699680000347,-21.6926470006715
16040635,Skeiðholt,Skeiðholt,64.1691280000035,-21.7015250007311
16040636,Álfatangi / Þverholt,Þverholt,64.1702660000026,-21.708993000427
16040637,Álfatangi / Arnartangi,Arnartangi,64.1693779999662,-21.7151469991191
16040638,Álfatangi / Skeljatangi,Skeljatangi,64.1684419997098,-21.7178529993486
16040639,Lágafellsskóli,Lágafellsskóli,64.16603200025,-21.725909999914
16040641,Baugshlíð / Skálatún,Skálatún,64.1592960000901,-21.7258389995063
16040649,Baugshlíð / Blikastaðavegur,Blikastaðavegur,64.1629870001664,-21.728159000367
16040650,Reykjavegur / Völuteigur,Völuteigur,64.1607139999873,-21.6811299996399
16040651,Reykjavegur / Völuteigur,Völuteigur,64.1611109998059,-21.6818359997154
16040652,Vesturlandsvegur / Ásland,Ásland,64.170691999591,-21.679203999035
16040653,Leirvogstunga,Leirvogstunga,64.183107000288,-21.6825699990176
16040655,Reykjalundur,Reykjalundur,64.16278399972,-21.663819999475
16040656,Tjaldanes,Tjaldanes,64.1803010001721,-21.635617000436
16040657,Mosfell,Mosfell,64.1805359995583,-21.6197040008522
16040658,Lundur,Lundur,64.1807379998808,-21.6063059990953
16040659,Laxnes,Laxnes,64.1803370001007,-21.5904150007867
16040660,Lundur,Lundur,64.1808299996592,-21.6065639999336
16040661,Mosfell,Mosfell,64.1806150002216,-21.6199869992298
16040662,Tjaldanes,Tjaldanes,64.1803900002311,-21.6357429992145
30001807,Garðabraut,Garðabraut,64.3196210002282,-22.0637360000796
30001808,Bæjarskrifstofan,Bæjarskrifstofan,64.3203469996381,-22.0698420005373
30001809,Kirkjubraut / Stillholt,Stillholt,64.3214870000974,-22.0754130000095
30001810,Akratorg,Akratorg,64.3177749997186,-22.0823240003072
30001811,Kirkjubraut / Stillholt,Stillholt,64.3214239997274,-22.0749510001129
30001812,Bæjarskrifstofan,Bæjarskrifstofan,64.3203070002334,-22.0700440006396
30001813,Garðabraut,Garðabraut,64.3195430001159,-22.0639430004047
30001822,Þjóðbraut,Þjóðbraut,64.326207999901,-22.0555380006725
30001823,Innnesvegur,Innnesvegur,64.3198849995388,-22.0590710006739
30001824,Innnesvegur,Innnesvegur,64.3201220004389,-22.0590339990744
30001825,Þjóðbraut,Þjóðbraut,64.3261729996841,-22.0554170002329
30001827,Bresaflöt,Bresaflöt,64.3227270004285,-22.0570720008067
30001828,Bresaflöt,Bresaflöt,64.3227080002201,-22.0567200007045
82000001,Fossnesti,Fossnesti,63.9370220000013,-20.9875220000025
82000002,Ráðhúsið,Ráðhúsið,63.9373510000022,-21.0018970000072
82000003,OLÍS Selfossi,OLÍS Selfossi,63.9434839999959,-21.0081419999987
82000004,Orkan Selfossi,Orkan Selfossi,63.9450729999986,-21.0107060000006
82000005,Ráðhúsið,Ráðhúsið,63.9372710000032,-21.0019019999905
87160001,Shell Hveragerði,Shell Hveragerði,63.9957330000026,-21.1849380000091
87160002,Shell Hveragerði,Shell Hveragerði,63.995617999997,-21.1848480000074
90000001,Stjórnarráðið,Stjórnarráðið,64.1475050000204,-21.9348080005329
90000002,Þjóðleikhúsið,Þjóðleikhúsið,64.1467619996712,-21.9310479995872
90000003,Fríkirkjuvegur,Fríkirkjuvegur,64.1431010002611,-21.9400879992107
90000004,Menntaskólinn í Reykjavík / MR,MR,64.146477000368,-21.9372580009722
90000006,Umferðarmiðstöðin,Umferðarmiðstöðin,64.1374584594614,-21.9342379148173
90000009,Hótel Loftleiðir,Hótel Loftleiðir,64.1300510001659,-21.930305000344
90000011,Snorrabraut,Snorrabraut,64.1387500001909,-21.9214200002234
90000013,Kringlan,Kringlan,64.1319210001302,-21.889214999357
90000015,Kringlan,Kringlan,64.1300090001684,-21.9004670005398
90000016,Kringlan,Kringlan,64.1295879996393,-21.8998360002191
90000018,Ártún,Ártún,64.1237540000137,-21.8215909995414
90000019,Ártún,Ártún,64.1242140002919,-21.8221070008209
90000020,Grandi,Grandi,64.1558139997841,-21.9414019990099
90000021,Grandagarður,Grandagarður,64.153043000066,-21.9510700008756
90000022,Mýrargata,Mýrargata,64.1513809998416,-21.9485710001814
90000027,Frakkastígur,Frakkastígur,64.1455589998539,-21.9249359992304
90000028,Barónsstígur,Barónsstígur,64.1443520001568,-21.9188650006077
90000029,Klettagarðar / Skarfagarðar,Skarfagarðar,64.1538220001019,-21.8696330004923
90000030,Þjóðskjalasafnið,Þjóðskjalasafnið,64.1426270001554,-21.9063400007037
90000031,Gamla sjónvarpshúsið,Gamla sjónvarpshúsið,64.1406610002046,-21.8966759999378
90000032,Nordica,Nordica,64.1401420002509,-21.8879480008148
90000033,Laugardalshöll,Laugardalshöll,64.1380230000236,-21.877569999642
90000034,Orkuhúsið,Orkuhúsið,64.1355530000914,-21.8733339996838
90000036,Teigar,Teigar,64.1445849997024,-21.892052999461
90000037,Tún,Tún,64.143825999784,-21.8927539991582
90000038,Fen,Fen,64.1294809996393,-21.8636160008031
90000039,Mörkin,Mörkin,64.1295370000122,-21.8631009994582
90000040,Nökkvavogur,Nökkvavogur,64.1329489997398,-21.8552200002363
90000041,Glæsibær,Glæsibær,64.1335030003171,-21.8691050008496
90000042,Glæsibær,Glæsibær,64.1326390002129,-21.8682889993042
90000044,Gnoðarvogur / Ljósheimar,Ljósheimar,64.1320300000515,-21.8633870003982
90000045,Glæsibær,Glæsibær,64.1339010003146,-21.8671509993329
90000046,Fjölskyldu og húsdýragarðurinn,Fjölskyldu og húsdýragarðurinn,64.1364350001824,-21.8742030007837
90000047,Laugardalshöll,Laugardalshöll,64.1391959995946,-21.8795429999024
90000048,Nordica,Nordica,64.1403169996709,-21.8898239992147
90000049,Hátún,Hátún,64.1411949996881,-21.8981870002189
90000050,Fíladelfía,Fíladelfía,64.1426949999882,-21.9055530005806
90000051,Klettagarðar / Skarfagarðar,Skarfagarðar,64.1537160003625,-21.8696960005084
90000052,Barónsstígur,Barónsstígur,64.1444749999327,-21.9189780006883
90000053,Frakkastígur,Frakkastígur,64.1456710000402,-21.9250100008361
90000054,Þjóðleikhúsið,Þjóðleikhúsið,64.146842000441,-21.930940999587
90000055,Lækjartorg,Lækjartorg,64.1474650002027,-21.9362309990777
90000056,Ráðhúsið,Ráðhúsið,64.1465599995651,-21.9424140001828
90000057,Ráðhúsið,Ráðhúsið,64.1462619999739,-21.9416070000943
90000061,Mýrargata,Mýrargata,64.1516829999177,-21.9490060009501
90000062,Grandagarður,Grandagarður,64.1531089997586,-21.9497839994059
90000063,Grunnslóð,Grunnslóð,64.1544640004166,-21.9476689992087
90000064,Fiskislóð,Fiskislóð,64.1558490003486,-21.9452050008261
90000068,Stekkjarbakki,Stekkjarbakki,64.1077550004362,-21.8410870004989
90000069,Arnarbakki,Arnarbakki,64.1047459997764,-21.8353449996702
90000071,Rangársel,Rangársel,64.0981579996437,-21.8468299999457
90000072,Rangársel,Rangársel,64.0980679996184,-21.8466259996625
90000073,Eyjabakki,Eyjabakki,64.1102780003937,-21.8289019997365
90000074,Dvergabakki,Dvergabakki,64.1103150004007,-21.8347129991016
90000075,Mjódd,Mjódd,64.1097020002829,-21.8426430004492
90000076,Víkin,Víkin,64.1205179998782,-21.8549440002751
90000077,Bústaðakirkja,Bústaðakirkja,64.1208189996428,-21.8603119992922
90000078,Ásgarður Fossvogi,Ásgarður Fossvogi,64.1214069998861,-21.8655430001039
90000079,Grímsbær,Grímsbær,64.122631999696,-21.8760220006599
90000080,Furugerði,Furugerði,64.123416000116,-21.883333999897
90000081,Borgarspítalinn,Borgarspítalinn,64.124171000097,-21.8881750006362
90000083,RÚV,RÚV,64.1258109999827,-21.8884479997365
90000084,RÚV,RÚV,64.1258549996896,-21.8878829993138
90000085,Glæsibær,Glæsibær,64.1339689997786,-21.8669650002629
90000086,Stóragerði,Stóragerði,64.1314159996898,-21.8830330008534
90000087,Miðbær,Miðbær,64.1334280004383,-21.8826679999069
90000088,Háaleitisbraut / Múlar,Múlar,64.1366889999391,-21.8872310006074
90000089,Lágmúli,Lágmúli,64.137863000275,-21.8910219993529
90000090,Háteigsvegur / Skipholt,Skipholt,64.1372939999987,-21.898216000202
90000091,Háteigskirkja,Háteigskirkja,64.1381270002334,-21.904176999692
90000092,Háteigsvegur / Langahlíð,Langahlíð,64.138843999774,-21.9092619993784
90000093,Rauðarárstígur,Rauðarárstígur,64.1402469996478,-21.9151380003185
90000094,Þjóðminjasafnið,Þjóðminjasafnið,64.1422910000865,-21.9490489992405
90000096,Meistaravellir / Grandavegur,Grandavegur,64.147909999543,-21.9602010008084
90000097,Meistaravellir / Flyðrugrandi,Flyðrugrandi,64.1471920002111,-21.9636909997859
90000098,KR,KR,64.14604100005,-21.9652549997931
90000099,Kaplaskjólsvegur / Ægissíða,Ægissíða,64.1449869999901,-21.9698659995843
90000114,Kaplaskjól,Kaplaskjól,64.1446830001767,-21.9709900001371
90000115,KR,KR,64.1460220002089,-21.9648199995245
90000116,Meistaravellir,Meistaravellir,64.1471469996301,-21.9633719999683
90000117,Meistaravellir / Grandavegur,Grandavegur,64.1478450004085,-21.9599789997264
90000119,Rauðarárstígur,Rauðarárstígur,64.1401389996741,-21.9154170009005
90000120,Háteigsvegur / Langahlíð,Langahlíð,64.1386059995684,-21.9085529999364
90000121,Háteigskirkja,Háteigskirkja,64.1379919998892,-21.9038209990514
90000122,Háteigsvegur / Bólstaðarhlíð,Bólstaðarhlíð,64.1372450003129,-21.8985620002737
90000124,Háaleitisbraut / Lágmúli,Lágmúli,64.1377370002663,-21.8916399996737
90000125,Háaleitisbraut / Mýri,Mýri,64.136179000002,-21.8872049992532
90000126,Miðbær,Miðbær,64.1338480004412,-21.8838769996312
90000127,Fellsmúli,Fellsmúli,64.1314779998115,-21.8836429991718
90000129,Selásbraut / Þverás,Þverás,64.1029159996211,-21.7836920004629
90000132,Borgarspítalinn,Borgarspítalinn,64.123797000004,-21.8866899995139
90000133,Eyrarland,Eyrarland,64.1230120003643,-21.8817280001263
90000134,Grímsbær,Grímsbær,64.1222750000862,-21.8743060005421
90000135,Ásgarður Fossvogi,Ásgarður Fossvogi,64.1211749997631,-21.8645959997817
90000136,Bústaðakirkja,Bústaðakirkja,64.1204599996912,-21.8585229998133
90000137,Víkin,Víkin,64.1204180003834,-21.8524990005214
90000138,Blesugróf,Blesugróf,64.1172930002422,-21.8449290009873
90000139,Dvergabakki,Dvergabakki,64.110214999887,-21.8344420009582
90000140,Eyjabakki,Eyjabakki,64.1101639997084,-21.8280499991831
90000141,Hólabrekkuskóli,Hólabrekkuskóli,64.1080020003183,-21.8175550002211
90000142,Sogavegur / Bústaðavegur,Bústaðavegur,64.1209229997883,-21.853695999736
90000143,Sogavegur / Bústaðavegur,Bústaðavegur,64.1209380000327,-21.8538979999161
90000144,Arnarbakki / Leirubakki,Leirubakki,64.104906999936,-21.8353330009145
90000145,Stekkjarbakki,Stekkjarbakki,64.1082409995831,-21.8405720006786
90000146,Borgarspítali,Borgarspítali,64.1230069997833,-21.8915999994021
90000148,Hádegismóar,Hádegismóar,64.1138639997344,-21.7763679989591
90000150,Sogavegur / Grundargerði,Grundargerði,64.1279559998548,-21.8708430006458
90000151,Elliðaárdalur,Elliðaárdalur,64.118984000125,-21.8455089997255
90000154,Bæjarháls,Bæjarháls,64.1206810003451,-21.8088139991026
90000155,Vogar,Vogar,64.1349559997769,-21.8496849994372
90000156,Holtagarðar,Holtagarðar,64.1413379998489,-21.8502819993041
90000157,Sæbraut / Sægarðar,Sægarðar,64.1432419999721,-21.8520829999107
90000158,Barðastaðir,Barðastaðir,64.1568670000346,-21.7506170008209
90000159,Sæbraut / Sægarðar,Sægarðar,64.1429910000676,-21.8523849989819
90000160,Sundagarðar,Sundagarðar,64.1505779996125,-21.871115999457
90000161,Sogavegur / Akurgerði,Akurgerði,64.1285370002981,-21.8742559994389
90000162,Laugarnestangi,Laugarnestangi,64.1514430001721,-21.882252000443
90000163,Kirkjusandur,Kirkjusandur,64.149201000199,-21.8849959999965
90000164,Laugarnesvegur / Borgartún,Borgartún,64.1469680002928,-21.8887260008779
90000165,Hótel Cabin,Hótel Cabin,64.1461839997019,-21.8964200009828
90000166,Nóatún,Nóatún,64.1440109998917,-21.9023720000269
90000167,Hofsvallagata / Hávallagata,Hávallagata,64.1477529996311,-21.9514179992794
90000168,Hofsvallagata / Hringbraut,Hringbraut,64.1467019995674,-21.9543840008734
90000169,Hofsvallagata / Einimelur,Einimelur,64.1454080000721,-21.9580630000258
90000170,Hagi,Hagi,64.143855000069,-21.9624560006926
90000171,Melaskóli,Melaskóli,64.1421789997438,-21.9585189990957
90000172,Hjarðarhagi / Vesturgarður,Vesturgarður,64.1417480001704,-21.9616819998136
90000173,Hjarðarhagi / Dunhagi,Dunhagi,64.1387910003816,-21.9585370001333
90000174,Íslensk Erfðagreining,Íslensk Erfðagreining,64.1353879997768,-21.9442940004253
90000175,Íslensk Erfðagreining,Íslensk Erfðagreining,64.1355579998772,-21.9436530002689
90000176,Hofsvallagata / Ægisíða,Ægisíða,64.1426100002282,-21.9655009995276
90000177,Reykjavíkurflugvöllur,Reykjavíkurflugvöllur,64.1326280002435,-21.9494529993824
90000178,Reykjavíkurflugvöllur,Reykjavíkurflugvöllur,64.1326949997973,-21.9491869997406
90000179,Hofsvallagata / Hringbraut,Hringbraut,64.1467119999689,-21.954030000009
90000180,Hofsvallagata / Hávallagata,Hávallagata,64.1476819999008,-21.9512810000982
90000181,Nóatún,Nóatún,64.14404599989,-21.9021089994725
90000182,Hótel Cabin,Hótel Cabin,64.1460850001675,-21.8957879990909
90000183,Laugarnesvegur / Borgartún,Borgartún,64.1469550004347,-21.8884670003297
90000184,Laugarnesvegur / Kirkjusandur,Kirkjusandur,64.1492190000614,-21.8846869995428
90000185,Laugarnestangi,Laugarnestangi,64.1509780001604,-21.8826239998367
90000187,Dalbraut,Dalbraut,64.1506440000474,-21.8750039997072
90000188,Hrafnista,Hrafnista,64.149017999566,-21.8674060004018
90000190,Bakkastaðir / Barðastaðir,Barðastaðir,64.1580949998153,-21.7510870006242
90000191,Sund,Sund,64.1402130003007,-21.8506960005884
90000192,Hamrahlíð,Hamrahlíð,64.1308469997129,-21.9020540008966
90000193,Vogar,Vogar,64.1335940002726,-21.8501869995003
90000198,Straumur / Birtingakvísl,Birtingakvísl,64.123344000343,-21.8219329997754
90000200,Skeljanes,Skeljanes,64.1260209996072,-21.9491499990915
90000201,Skeljanes / Bauganes,Bauganes,64.128042999661,-21.9468579992643
90000202,Skeljanes / Bauganes,Bauganes,64.1280200000138,-21.9470709999259
90000203,Einarsnes / Bauganes,Bauganes,64.1304870001405,-21.953125000786
90000204,Þorragata,Þorragata,64.13276699977,-21.9526780006146
90000205,Þorragata,Þorragata,64.1329070001422,-21.9530459996629
90000206,Skerjagarðar,Skerjagarðar,64.1356200001698,-21.9560619997936
90000207,Stúdentagarðar,Stúdentagarðar,64.1372929999936,-21.9541830005892
90000208,Hjarðarhagi / Vesturgarður,Vesturgarður,64.1417529998284,-21.9614259994705
90000209,Hótel Saga,Hótel Saga,64.1412049996455,-21.9540219998035
90000210,Þjóðarbókhlaðan,Þjóðarbókhlaðan,64.1435199997929,-21.9511410001508
90000211,Héðinsgata,Héðinsgata,64.1521349996161,-21.8813709999112
90000212,Höfðatorg,Höfðatorg,64.1453389996116,-21.9074620000494
90000213,Laugardalslaug,Laugardalslaug,64.146651000241,-21.8796809996511
90000214,Brúnavegur / Laugarásvegur,Laugarásvegur,64.1467650001305,-21.8723130003231
90000215,Hrafnista,Hrafnista,64.1465719997737,-21.8666149991002
90000216,Austurbrún / Dragavegur,Dragavegur,64.1451490001433,-21.8641760007872
90000217,Austurbrún / Hólsvegur,Hólsvegur,64.1439909997826,-21.8645779993278
90000218,Langholtsvegur / Hólsvegur,Hólsvegur,64.1424259999575,-21.86059200057
90000219,Sunnutorg,Sunnutorg,64.1410769998452,-21.8613260000996
90000220,Langholtsvegur / Holtavegur,Holtavegur,64.1386769997053,-21.8593579999277
90000221,Langholtskirkja,Langholtskirkja,64.1360900003607,-21.8567420003067
90000222,Skeiðarvogur / Langholtsvegur,Langholtsvegur,64.1333459997443,-21.8545079998688
90000223,Menntaskólinn við Sund / MS,MS,64.1312140003082,-21.8614749992961
90000224,Grensásvegur / Ármúli,Ármúli,64.1326219999962,-21.8734610001707
90000225,Grensás,Grensás,64.1303040000447,-21.8751750006813
90000226,Háskóli Íslands,Háskóli Íslands,64.1403440002621,-21.9507610010194
90000227,Þjóðminjasafnið,Þjóðminjasafnið,64.1423339997357,-21.9484149991997
90000228,Sogavegur / Háagerði,Háagerði,64.1261820003547,-21.8642109994347
90000229,Sogavegur / Borgargerði,Borgargerði,64.1248520002064,-21.8597409998604
90000230,Sogavegur / Tunguvegur,Tunguvegur,64.1229569996278,-21.855558999989
90000231,Borgarspítali,Borgarspítali,64.1232469995559,-21.8915150008848
90000232,Sléttuvegur,Sléttuvegur,64.1236250002761,-21.8944189991154
90000233,Hjarðarhagi / Dunhagi,Dunhagi,64.1387600004431,-21.9579749999331
90000234,Sogavegur / Tunguvegur,Tunguvegur,64.1230340002046,-21.8554330005903
90000235,Sogavegur / Borgargerði,Borgargerði,64.1249740000536,-21.8597559994411
90000236,Sogavegur / Háagerði,Háagerði,64.1266769997412,-21.8654289997752
90000237,Sogavegur / Grundargerði,Grundargerði,64.1281280002071,-21.8712569996584
90000238,Sogavegur / Akurgerði,Akurgerði,64.1285909999914,-21.87401500064
90000239,Grensás,Grensás,64.1303220001045,-21.8745950008437
90000240,Grensásvegur / Skeifan,Skeifan,64.1323829999104,-21.8731660008678
90000241,Gnoðarvogur / Ljósheimar,Ljósheimar,64.1319919996599,-21.8636959991645
90000242,Menntaskólinn við Sund / MS,MS,64.131254999914,-21.8607100001059
90000243,Langholtskirkja,Langholtskirkja,64.1360900001633,-21.8564210008622
90000244,Langholtsvegur / Holtavegur,Holtavegur,64.1389729996414,-21.8593169998568
90000245,Sunnutorg,Sunnutorg,64.141083999714,-21.8611240009437
90000246,Háskólabíó,Háskólabíó,64.1397409998162,-21.9519110000478
90000247,Austurbrún / Hólsvegur,Hólsvegur,64.143487000033,-21.8646430007256
90000248,Austurbrún / Dragavegur,Dragavegur,64.1455229996867,-21.8638759990337
90000249,Hrafnista,Hrafnista,64.146757999704,-21.8672529990243
90000250,Sundlaugarvegur / Laugarásvegur,Laugarásvegur,64.1468770000877,-21.8739290007319
90000251,Laugardalslaug,Laugardalslaug,64.1468060000855,-21.8798839990108
90000252,Höfðatorg,Höfðatorg,64.1454309995908,-21.9082569995294
90000253,Héðinsgata,Héðinsgata,64.1521899996953,-21.8809729989874
90000254,Þjóðarbókhlaðan,Þjóðarbókhlaðan,64.143484999756,-21.9513919994528
90000255,Hagatorg,Hagatorg,64.1421860000597,-21.9534690004168
90000256,Suðurgata / Hjarðarhagi,Hjarðarhagi,64.1373710004407,-21.9546110002799
90000257,Skerjagarðar,Skerjagarðar,64.1353829997889,-21.9568319995165
90000258,Einarsnes / Bauganes,Bauganes,64.130375999887,-21.952941999607
90000259,Kjarvalsstaðir,Kjarvalsstaðir,64.1382389996556,-21.9119369995986
90000260,Straumur / Nethylur,Nethylur,64.1222480000296,-21.8149849990318
90000261,Straumur / Birtingakvísl,Birtingakvísl,64.123417000357,-21.8220960007852
90000262,Gullinbrú,Gullinbrú,64.1324320002501,-21.814488000726
90000263,Kjarvalsstaðir,Kjarvalsstaðir,64.1383570000165,-21.9120979997367
90000264,Ingunnarskóli,Ingunnarskóli,64.1266449999346,-21.7573829991588
90000265,Kristnibraut / Prestastígur,Prestastígur,64.1267379997202,-21.7505909990388
90000266,Gvendargeisli / Þórðarsveigur,Þórðarsveigur,64.1262089999727,-21.7439419991112
90000267,Austurver,Austurver,64.1279859999647,-21.8864709999709
90000268,Borgarleikhús,Borgarleikhús,64.1284430000621,-21.8957550002889
90000269,Gvendargeisli / Sæmundarsel,Sæmundarsel,64.1258630001882,-21.7399419992253
90000270,Menntaskólinn við Hamrahlíð / MH,MH,64.131307999805,-21.9072679997438
90000271,Langahlíð / Mávahlíð,Mávahlíð,64.1334279996642,-21.9115629999086
90000272,Langahlíð,Langahlíð,64.1355369996374,-21.909840000492
90000273,Flókagata,Flókagata,64.1373559998114,-21.9084069996233
90000274,Melaskóli,Melaskóli,64.1423339995859,-21.9584719996548
90000275,Ægisíða / Hofsvallagata,Hofsvallagata,64.1435209997345,-21.966996000672
90000276,Kaplaskjól,Kaplaskjól,64.1449419997341,-21.9716699995897
90000277,Öldugrandi,Öldugrandi,64.1505629998138,-21.9815380000585
90000278,Seilugrandi,Seilugrandi,64.1498610003588,-21.9763819996945
90000279,Keilugrandi,Keilugrandi,64.1495810003354,-21.9716819996199
90000280,Boðagrandi,Boðagrandi,64.1498939995658,-21.9673550006725
90000281,JL húsið,JL húsið,64.1503060001442,-21.9599819992023
90000282,Flókagata,Flókagata,64.1374079996397,-21.9088030002443
90000283,Langahlíð,Langahlíð,64.1355049999071,-21.9103719989844
90000284,Langahlíð / Mávahlíð,Mávahlíð,64.133425999696,-21.9118829992954
90000285,Menntaskólinn við Hamrahlíð / MH,MH,64.1311939997751,-21.9069900001912
90000286,Hamrahlíð,Hamrahlíð,64.1307049997276,-21.9018209992791
90000287,Verzló,Verzló,64.1281620003342,-21.8952029998656
90000288,Austurver,Austurver,64.1289499999172,-21.8851330004627
90000289,Þúsöld,Þúsöld,64.1286369998698,-21.7670739995135
90000290,Kristnibraut / Maríubaugur,Maríubaugur,64.127098000278,-21.7656269998746
90000291,Korpuskóli,Korpuskóli,64.1574829995939,-21.7554420003999
90000292,Snorrabraut,Snorrabraut,64.1384819995999,-21.9212490004693
90000293,Þúsöld / Húsasmiðjan,Húsasmiðjan,64.1302650003162,-21.7625039998681
90000294,Þúsöld / Húsasmiðjan,Húsasmiðjan,64.1301759995934,-21.7622670002325
90000295,Hlemmur,Hlemmur,64.143252999881,-21.9142109993247
90000296,Háskóli Íslands,Háskóli Íslands,64.1417819996839,-21.9465349995625
90000297,BSÍ,BSÍ,64.1382489998006,-21.9329400003281
90000298,Landspítalinn,Landspítalinn,64.1373769996096,-21.9272219997248
90000299,Krókháls / Suðurlandsvegur,Suðurlandsvegur,64.1219859996007,-21.7827390000802
90000301,Perlan,Perlan,64.1301449999234,-21.9143479994334
90000302,Veðurstofan,Veðurstofan,64.1269900002264,-21.9071859993287
90000303,Rafstöðvarvegur,Rafstöðvarvegur,64.1239380000922,-21.8403279992561
90000304,Fylkisvegur,Fylkisvegur,64.1142419999286,-21.7907039994521
90000305,Fylkisvegur,Fylkisvegur,64.1142799998938,-21.79048400071
90000306,Stórhöfði / Breiðhöfði,Breiðhöfði,64.1287699999138,-21.8236040000999
90000307,Krókháls / Suðurlandsvegur,Suðurlandsvegur,64.1219660002338,-21.7822890000128
90000308,Stórhöfði / Höfðabakki,Höfðabakki,64.1289079996035,-21.8146190000466
90000311,Krókháls / Hálsabraut,Hálsabraut,64.1215259999791,-21.7954989992137
90000312,Krókháls / Stuðlaháls,Stuðlaháls,64.1215939999861,-21.7908389992633
90000315,Hraunsás,Hraunsás,64.1131789999328,-21.7884410003759
90000316,Rofabær / Brekkubær,Brekkubær,64.1154999999898,-21.7918579996487
90000317,Árbæjarskóli,Árbæjarskóli,64.1162009997222,-21.7966860008752
90000318,Rofabær / Hábær,Hábær,64.1169029996897,-21.8017449992016
90000319,Rofabær / Hraunbær,Hraunbær,64.1179019998556,-21.8085319994983
90000320,Hraunbær,Hraunbær,64.119823999913,-21.807887000396
90000321,Norðlingabraut / Helluvað,Helluvað,64.1026240003494,-21.76677100104
90000322,Bugða / Kambavað,Kambavað,64.1007869996971,-21.7658269999714
