90000295,Hlemmur,Hlemmur,64.1432530000022,-21.9142109999955
90000775,Sæbraut / Frakkastígur,Frakkastígur,64.14710,-21.92162
90000713,Harpa,Harpa,64.14947,-21.93220
90000055,Lækjartorg,Lækjartorg,64.1474650000044,-21.9362310000027
90000056,Ráðhúsið,Ráðhúsið,64.1465599999998,-21.942414000003
90000296,Háskóli Íslands,Háskóli Íslands,64.1417819999982,-21.9465350000072
90000297,BSÍ,BSÍ,64.1382489999958,-21.9329399999993
90000298,Landspítalinn,Landspítalinn,64.1373769999993,-21.9272219999924
90000458,Klambratún,Klambratún,64.135751999999,-21.9160840000009
90000460,Hlíðar,Hlíðar,64.1338000000036,-21.903617999998
90000461,Kringlan,Kringlan,64.1322270000018,-21.8935809999926
90000395,Skeifan,Skeifan,64.1285030000025,-21.8704220000018
90000396,Gerði,Gerði,64.1263260000026,-21.8575500000089
90000138,Blesugróf,Blesugróf,64.1172930000013,-21.844928999997
90000075,Mjódd,Mjódd,64.1097020000042,-21.8426430000097
90000068,Stekkjarbakki,Stekkjarbakki,64.107754999997,-21.841087000002
90000508,Skógarsel / Árskógar,Árskógar,64.1047069999958,-21.84382299999
90000509,Íþróttamiðstöð ÍR,Íþróttamiðstöð ÍR,64.1026349999988,-21.8501580000071
90000510,Skógarsel / Stúfsel,Stúfsel,64.100688000004,-21.857382000009
90000511,Skógarsel / Stokkasel,Stokkasel,64.0984839999988,-21.8519179999984
90000072,Rangársel,Rangársel,64.0980679999976,-21.8466260000095
90000512,Hólmasel,Hólmasel,64.0967770000035,-21.8436470000064
90000513,Jaðarsel / Holtasel,Holtasel,64.0959620000026,-21.8453640000003
90000514,Jaðarsel / Látrasel,Látrasel,64.0936349999989,-21.8411130000082
90000515,Jaðarsel / Klyfjasel,Klyfjasel,64.0929060000044,-21.8360709999961
90000516,Jaðarsel / Kaldasel,Kaldasel,64.0945520000006,-21.8313560000028
90000517,Jaðarsel / Jakasel,Jakasel,64.0963900000035,-21.8273769999902
90000521,Jaðarsel / Seljabraut,Seljabraut,64.097863999998,-21.827733000006
90000343,Suðurfell,Suðurfell,64.0995879999998,-21.8279899999902
90000344,Norðurfell / Æsufell,Æsufell,64.1017510000008,-21.8300209999921
90000444,Fellaskóli,Fellaskóli,64.1016709999993,-21.8226819999932
90000445,Norðurfell / Austurberg,Austurberg,64.1019790000016,-21.8171259999938
90000446,Gerðuberg,Gerðuberg,64.1046600000032,-21.8167760000074
90000447,Suðurhólar / Austurberg,Austurberg,64.1077730000033,-21.8158709999926
90000448,Suðurhólar / Þrastarhólar,Þrastarhólar,64.1077390000019,-21.8094200000036
90000449,Norðurhólar / Stelkshólar,Stelkshólar,64.109273,-21.8044210000022
90000450,Norðurhólar / Smyrilshólar,Smyrilshólar,64.1102439999987,-21.8099010000081
90000451,Vesturhólar / Hrafnhólar,Hrafnhólar,64.1105580000005,-21.8153899999916
90000452,Vesturhólar / Fýlshólar,Fýlshólar,64.111675000002,-21.8184670000065
90000453,Vesturhólar / Höfðabakki,Höfðabakki,64.1102900000019,-21.8208719999919
90000073,Eyjabakki,Eyjabakki,64.1102780000023,-21.8289020000045
90000074,Dvergabakki,Dvergabakki,64.1103149999969,-21.8347130000049
90000075,Mjódd,Mjódd,64.1097020000042,-21.8426430000097
