90000333,15:51,scraped
90000009,15:52,scraped
90000297,15:54,estimated
90000298,15:56,scraped
90000292,15:58,scraped
90000295,16:00,scraped
90000030,16:00,estimated
90000031,16:02,estimated
90000032,16:03,scraped
90000033,16:04,estimated
90000034,16:05,estimated
90000042,16:06,scraped
90000038,16:07,estimated
90000396,16:08,estimated
90000303,16:10,estimated
90000413,16:13,scraped
90000376,16:13,estimated
90000377,16:15,scraped
90000378,16:15,estimated
90000755,16:16,estimated
90000756,16:17,scraped
90000757,16:17,estimated
90000731,16:19,scraped
90000732,16:20,estimated
90000401,16:21,scraped
90000402,16:21,estimated
90000304,16:22,estimated
90000403,16:23,scraped
90000404,16:23,estimated
90000405,16:24,estimated
90000406,16:24,estimated
90000407,16:25,estimated
90000457,16:26,scraped
90000129,16:27,estimated
90000397,16:29,scraped
90000375,16:29,estimated
90000391,16:29,estimated
90000321,16:30,estimated
90000322,16:31,estimated
90000335,16:31,estimated
90000336,16:32,scraped
90000338,16:32,estimated
90000323,16:32,estimated
90000352,16:32,estimated
90000634,16:33,scraped
