90000333,12:21,scraped
90000009,12:22,scraped
90000297,12:24,estimated
90000298,12:26,scraped
90000292,12:28,scraped
90000295,12:30,scraped
90000030,12:30,estimated
90000031,12:32,estimated
90000032,12:33,scraped
90000033,12:34,estimated
90000034,12:35,estimated
90000042,12:36,scraped
90000038,12:37,estimated
90000396,12:38,estimated
90000303,12:40,estimated
90000413,12:43,scraped
90000376,12:43,estimated
90000377,12:45,scraped
90000378,12:45,estimated
90000755,12:46,estimated
90000756,12:47,scraped
90000757,12:47,estimated
90000731,12:49,scraped
90000732,12:50,estimated
90000401,12:51,scraped
90000402,12:51,estimated
90000304,12:52,estimated
90000403,12:53,scraped
90000404,12:53,estimated
90000405,12:54,estimated
90000406,12:54,estimated
90000407,12:55,estimated
90000457,12:56,scraped
90000129,12:57,estimated
90000397,12:59,scraped
90000375,12:59,estimated
90000391,12:59,estimated
90000321,13:00,estimated
90000322,13:01,estimated
90000335,13:01,estimated
90000336,13:02,scraped
90000338,13:02,estimated
90000323,13:02,estimated
90000352,13:02,estimated
90000634,13:03,scraped
