90000333,17:21,scraped
90000009,17:22,scraped
90000297,17:24,estimated
90000298,17:26,scraped
90000292,17:28,scraped
90000295,17:30,scraped
90000030,17:30,estimated
90000031,17:32,estimated
90000032,17:33,scraped
90000033,17:34,estimated
90000034,17:35,estimated
90000042,17:36,scraped
90000038,17:37,estimated
90000396,17:38,estimated
90000303,17:40,estimated
90000413,17:43,scraped
90000376,17:43,estimated
90000377,17:45,scraped
90000378,17:45,estimated
90000755,17:46,estimated
90000756,17:47,scraped
90000757,17:47,estimated
90000731,17:49,scraped
90000732,17:50,estimated
90000401,17:51,scraped
90000402,17:51,estimated
90000304,17:52,estimated
90000403,17:53,scraped
90000404,17:53,estimated
90000405,17:54,estimated
90000406,17:54,estimated
90000407,17:55,estimated
90000457,17:56,scraped
90000129,17:57,estimated
90000397,17:59,scraped
90000375,17:59,estimated
90000391,17:59,estimated
90000321,18:00,estimated
90000322,18:01,estimated
90000335,18:01,estimated
90000336,18:02,scraped
90000338,18:02,estimated
90000323,18:02,estimated
90000352,18:02,estimated
90000634,18:03,scraped
