90000116,08:02,scraped
90000117,08:02,estimated
90000169,08:03,estimated
90000170,08:04,estimated
90000172,08:04,estimated
90000173,08:06,scraped
90000256,08:06,estimated
90000257,08:07,estimated
90000204,08:09,scraped
90000178,08:09,estimated
90000175,08:10,estimated
90000297,08:13,estimated
90000298,08:14,scraped
90000292,08:15,estimated
90000295,08:18,scraped
90000030,08:18,estimated
90000031,08:19,estimated
90000032,08:20,estimated
90000033,08:21,scraped
90000034,08:22,estimated
90000224,08:23,estimated
90000225,08:24,scraped
90000395,08:24,estimated
90000396,08:25,estimated
90000018,08:29,scraped
90000018,08:31,scraped
90000600,08:31,estimated
16040604,08:37,estimated
16040606,08:37,estimated
16040616,08:38,scraped
16040607,08:39,estimated
16040608,08:39,estimated
16040609,08:41,scraped
16040610,08:42,estimated
16040611,08:43,estimated
16040612,08:44,scraped
16040613,08:44,estimated
16040650,08:45,estimated
16040655,08:47,estimated
16040614,08:48,estimated
16040615,08:49,scraped
