90000116,13:01,scraped
90000117,13:01,estimated
90000169,13:02,estimated
90000170,13:03,estimated
90000172,13:03,estimated
90000173,13:05,scraped
90000256,13:05,estimated
90000257,13:06,estimated
90000204,13:08,scraped
90000178,13:08,estimated
90000175,13:09,estimated
90000297,13:12,estimated
90000298,13:13,scraped
90000292,13:14,estimated
90000295,13:17,scraped
90000030,13:17,estimated
90000031,13:18,estimated
90000032,13:19,estimated
90000033,13:20,scraped
90000034,13:21,estimated
90000224,13:22,estimated
90000225,13:24,scraped
90000395,13:24,estimated
90000396,13:25,estimated
90000018,13:29,scraped
90000018,13:31,scraped
90000600,13:32,estimated
16040604,13:38,estimated
16040606,13:39,estimated
16040616,13:40,scraped
16040607,13:40,estimated
16040608,13:41,estimated
16040609,13:42,scraped
16040610,13:43,estimated
16040611,13:44,estimated
16040612,13:46,scraped
16040613,13:46,estimated
16040650,13:47,estimated
16040655,13:49,estimated
16040614,13:50,estimated
16040615,13:51,scraped
