90000116,20:32,scraped
90000117,20:32,estimated
90000169,20:33,estimated
90000170,20:34,estimated
90000172,20:34,estimated
90000173,20:36,scraped
90000256,20:36,estimated
90000257,20:37,estimated
90000204,20:39,scraped
90000178,20:39,estimated
90000175,20:40,estimated
90000297,20:43,estimated
90000298,20:44,scraped
90000292,20:45,estimated
90000295,20:48,scraped
90000030,20:48,estimated
90000031,20:49,estimated
90000032,20:50,estimated
90000033,20:51,scraped
90000034,20:52,estimated
90000224,20:53,estimated
90000225,20:54,scraped
90000395,20:54,estimated
90000396,20:55,estimated
90000018,20:59,scraped
90000018,21:01,scraped
90000600,21:01,estimated
16040604,21:07,estimated
16040606,21:07,estimated
16040616,21:08,scraped
16040607,21:09,estimated
16040608,21:09,estimated
16040609,21:11,scraped
16040610,21:12,estimated
16040611,21:13,estimated
16040612,21:14,scraped
16040613,21:14,estimated
16040650,21:15,estimated
16040655,21:17,estimated
16040614,21:18,estimated
16040615,21:19,scraped
