90000116,21:02,scraped
90000117,21:02,estimated
90000169,21:03,estimated
90000170,21:04,estimated
90000172,21:04,estimated
90000173,21:06,scraped
90000256,21:06,estimated
90000257,21:07,estimated
90000204,21:09,scraped
90000178,21:09,estimated
90000175,21:10,estimated
90000297,21:13,estimated
90000298,21:14,scraped
90000292,21:15,estimated
90000295,21:18,scraped
90000030,21:18,estimated
90000031,21:19,estimated
90000032,21:20,estimated
90000033,21:21,scraped
90000034,21:22,estimated
90000224,21:23,estimated
90000225,21:24,scraped
90000395,21:24,estimated
90000396,21:25,estimated
90000018,21:29,scraped
90000018,21:31,scraped
90000600,21:31,estimated
16040604,21:37,estimated
16040606,21:37,estimated
16040616,21:38,scraped
16040607,21:39,estimated
16040608,21:39,estimated
16040609,21:41,scraped
16040610,21:42,estimated
16040611,21:43,estimated
16040612,21:44,scraped
16040613,21:44,estimated
16040650,21:45,estimated
16040655,21:47,estimated
16040614,21:48,estimated
16040615,21:49,scraped
