90000116,11:32,scraped
90000117,11:32,estimated
90000169,11:33,estimated
90000170,11:34,estimated
90000172,11:34,estimated
90000173,11:36,scraped
90000256,11:36,estimated
90000257,11:37,estimated
90000204,11:39,scraped
90000178,11:39,estimated
90000175,11:40,estimated
90000297,11:43,estimated
90000298,11:44,scraped
90000292,11:45,estimated
90000295,11:48,scraped
90000030,11:48,estimated
90000031,11:49,estimated
90000032,11:50,estimated
90000033,11:51,scraped
90000034,11:52,estimated
90000224,11:53,estimated
90000225,11:54,scraped
90000395,11:54,estimated
90000396,11:55,estimated
90000018,11:59,scraped
90000018,12:01,scraped
90000600,12:01,estimated
16040604,12:07,estimated
16040606,12:07,estimated
16040616,12:08,scraped
16040607,12:09,estimated
16040608,12:09,estimated
16040609,12:11,scraped
16040610,12:12,estimated
16040611,12:13,estimated
16040612,12:14,scraped
16040613,12:14,estimated
16040650,12:15,estimated
16040655,12:17,estimated
16040614,12:18,estimated
16040615,12:19,scraped
