90000075,22:22,scraped
90000076,22:23,estimated
90000077,22:24,scraped
90000078,22:24,estimated
90000079,22:25,estimated
90000080,22:26,estimated
90000081,22:27,scraped
90000084,22:27,estimated
90000288,22:29,scraped
90000086,22:29,estimated
90000087,22:30,estimated
90000088,22:32,estimated
90000089,22:32,estimated
90000090,22:34,estimated
90000091,22:35,scraped
90000092,22:36,estimated
90000093,22:37,estimated
90000295,22:39,scraped
90000052,22:40,estimated
90000053,22:41,estimated
90000054,22:42,estimated
90000055,22:44,scraped
90000056,22:45,estimated
90000254,22:47,estimated
90000255,22:48,estimated
90000274,22:49,scraped
90000275,22:50,estimated
90000276,22:50,estimated
11000100,22:51,estimated
11000101,22:52,estimated
11000102,22:53,scraped
11000103,22:53,estimated
11000104,22:54,estimated
11000105,22:55,scraped
11000106,22:55,estimated
11000107,22:55,estimated
11000108,22:56,estimated
11000147,22:57,estimated
11000109,22:57,estimated
11000110,22:58,scraped
