90000075,20:52,scraped
90000076,20:53,estimated
90000077,20:54,scraped
90000078,20:54,estimated
90000079,20:55,estimated
90000080,20:56,estimated
90000081,20:57,scraped
90000084,20:57,estimated
90000288,20:59,scraped
90000086,20:59,estimated
90000087,21:00,estimated
90000088,21:02,estimated
90000089,21:02,estimated
90000090,21:04,estimated
90000091,21:05,scraped
90000092,21:06,estimated
90000093,21:07,estimated
90000295,21:09,scraped
90000052,21:10,estimated
90000053,21:11,estimated
90000054,21:12,estimated
90000055,21:14,scraped
90000056,21:15,estimated
90000254,21:17,estimated
90000255,21:18,estimated
90000274,21:19,scraped
90000275,21:20,estimated
90000276,21:20,estimated
11000100,21:21,estimated
11000101,21:22,estimated
11000102,21:23,scraped
11000103,21:23,estimated
11000104,21:24,estimated
11000105,21:25,scraped
11000106,21:25,estimated
11000107,21:25,estimated
11000108,21:26,estimated
11000147,21:27,estimated
11000109,21:27,estimated
11000110,21:28,scraped
