90000397,11:47,scraped
90000375,11:47,estimated
90000391,11:47,estimated
90000321,11:48,estimated
90000322,11:49,estimated
90000335,11:49,estimated
90000336,11:50,scraped
90000338,11:50,estimated
90000323,11:50,estimated
90000352,11:50,estimated
90000634,11:51,scraped
90000537,11:52,estimated
90000408,11:54,scraped
90000409,11:54,estimated
90000410,11:55,estimated
90000411,11:55,estimated
90000412,11:56,estimated
90000315,11:57,scraped
90000305,11:57,estimated
90000316,11:57,estimated
90000317,11:58,scraped
90000733,11:58,estimated
90000734,12:00,scraped
90000758,12:00,estimated
90000759,12:01,scraped
90000760,12:01,estimated
90000154,12:01,estimated
90000349,12:02,estimated
90000350,12:04,scraped
90000351,12:05,estimated
90000421,12:06,scraped
90000414,12:08,estimated
90000039,12:09,estimated
90000041,12:10,scraped
90000046,12:10,estimated
90000047,12:11,estimated
90000048,12:13,scraped
90000049,12:15,estimated
90000050,12:16,estimated
90000295,12:19,scraped
90000011,12:20,scraped
90000330,12:21,scraped
90000331,12:21,estimated
90000609,12:24,scraped
90000333,12:27,scraped
