90000397,13:17,scraped
90000375,13:17,estimated
90000391,13:17,estimated
90000321,13:18,estimated
90000322,13:19,estimated
90000335,13:19,estimated
90000336,13:20,scraped
90000338,13:20,estimated
90000323,13:20,estimated
90000352,13:20,estimated
90000634,13:21,scraped
90000537,13:22,estimated
90000408,13:24,scraped
90000409,13:24,estimated
90000410,13:25,estimated
90000411,13:25,estimated
90000412,13:26,estimated
90000315,13:27,scraped
90000305,13:27,estimated
90000316,13:27,estimated
90000317,13:28,scraped
90000733,13:28,estimated
90000734,13:30,scraped
90000758,13:30,estimated
90000759,13:31,scraped
90000760,13:31,estimated
90000154,13:31,estimated
90000349,13:32,estimated
90000350,13:34,scraped
90000351,13:35,estimated
90000421,13:36,scraped
90000414,13:38,estimated
90000039,13:39,estimated
90000041,13:40,scraped
90000046,13:40,estimated
90000047,13:41,estimated
90000048,13:43,scraped
90000049,13:45,estimated
90000050,13:46,estimated
90000295,13:49,scraped
90000011,13:50,scraped
90000330,13:51,scraped
90000331,13:51,estimated
90000609,13:54,scraped
90000333,13:57,scraped
