90000397,18:47,scraped
90000375,18:47,estimated
90000391,18:47,estimated
90000321,18:48,estimated
90000322,18:49,estimated
90000335,18:49,estimated
90000336,18:50,scraped
90000338,18:50,estimated
90000323,18:50,estimated
90000352,18:50,estimated
90000634,18:51,scraped
90000537,18:52,estimated
90000408,18:54,scraped
90000409,18:54,estimated
90000410,18:55,estimated
90000411,18:55,estimated
90000412,18:56,estimated
90000315,18:57,scraped
90000305,18:57,estimated
90000316,18:57,estimated
90000317,18:58,scraped
90000733,18:58,estimated
90000734,19:00,scraped
90000758,19:00,estimated
90000759,19:01,scraped
90000760,19:01,estimated
90000154,19:01,estimated
90000349,19:02,estimated
90000350,19:04,scraped
90000351,19:05,estimated
90000421,19:06,scraped
90000414,19:08,estimated
90000039,19:09,estimated
90000041,19:10,scraped
90000046,19:10,estimated
90000047,19:11,estimated
90000048,19:13,scraped
90000049,19:15,estimated
90000050,19:16,estimated
90000295,19:19,scraped
90000011,19:20,scraped
90000330,19:21,scraped
90000331,19:21,estimated
90000609,19:24,scraped
90000333,19:27,scraped
