90000397,16:17,scraped
90000375,16:17,estimated
90000391,16:17,estimated
90000321,16:18,estimated
90000322,16:19,estimated
90000335,16:19,estimated
90000336,16:20,scraped
90000338,16:20,estimated
90000323,16:20,estimated
90000352,16:20,estimated
90000634,16:21,scraped
90000537,16:22,estimated
90000408,16:24,scraped
90000409,16:24,estimated
90000410,16:25,estimated
90000411,16:25,estimated
90000412,16:26,estimated
90000315,16:27,scraped
90000305,16:27,estimated
90000316,16:27,estimated
90000317,16:28,scraped
90000733,16:28,estimated
90000734,16:30,scraped
90000758,16:30,estimated
90000759,16:31,scraped
90000760,16:31,estimated
90000154,16:31,estimated
90000349,16:32,estimated
90000350,16:34,scraped
90000351,16:35,estimated
90000421,16:36,scraped
90000414,16:38,estimated
90000039,16:39,estimated
90000041,16:40,scraped
90000046,16:40,estimated
90000047,16:41,estimated
90000048,16:43,scraped
90000049,16:45,estimated
90000050,16:46,estimated
90000295,16:49,scraped
90000011,16:50,scraped
90000330,16:51,scraped
90000331,16:51,estimated
90000609,16:54,scraped
90000333,16:57,scraped
