90000295,16:19,scraped
90000212,16:20,estimated
90000182,16:22,scraped
90000037,16:22,estimated
90000015,16:28,scraped
10000802,16:33,scraped
10000802,16:35,scraped
10000859,16:36,estimated
10000820,16:37,scraped
10000857,16:38,estimated
10000819,16:39,estimated
10000846,16:41,estimated
10000849,16:42,estimated
10000850,16:42,estimated
10000852,16:44,scraped
10000832,16:44,estimated
10000818,16:46,estimated
90000075,16:49,scraped
90000075,16:51,scraped
90000139,16:52,estimated
90000140,16:53,scraped
90000717,16:54,estimated
90000718,16:55,estimated
90000719,16:55,estimated
90000720,16:56,estimated
90000721,16:58,scraped
90000722,16:58,estimated
90000723,16:59,estimated
90000524,17:01,scraped
90000525,17:02,estimated
90000526,17:04,scraped
90000383,17:04,estimated
90000384,17:05,estimated
90000436,17:06,scraped
90000424,17:06,estimated
90000425,17:07,estimated
90000426,17:08,estimated
90000427,17:09,estimated
90000428,17:10,estimated
90000429,17:11,scraped
90000071,17:11,estimated
90000431,17:13,estimated
90000432,17:14,estimated
90000433,17:16,scraped
90000075,17:19,scraped
