90000295,15:19,scraped
90000212,15:20,estimated
90000182,15:22,scraped
90000037,15:22,estimated
90000015,15:28,scraped
10000802,15:33,scraped
10000802,15:35,scraped
10000859,15:36,estimated
10000820,15:37,scraped
10000857,15:38,estimated
10000819,15:39,estimated
10000846,15:41,estimated
10000849,15:42,estimated
10000850,15:42,estimated
10000852,15:44,scraped
10000832,15:44,estimated
10000818,15:46,estimated
90000075,15:49,scraped
90000075,15:51,scraped
90000139,15:52,estimated
90000140,15:53,scraped
90000717,15:54,estimated
90000718,15:55,estimated
90000719,15:55,estimated
90000720,15:56,estimated
90000721,15:58,scraped
90000722,15:58,estimated
90000723,15:59,estimated
90000524,16:01,scraped
90000525,16:02,estimated
90000526,16:04,scraped
90000383,16:04,estimated
90000384,16:05,estimated
90000436,16:06,scraped
90000424,16:06,estimated
90000425,16:07,estimated
90000426,16:08,estimated
90000427,16:09,estimated
90000428,16:10,estimated
90000429,16:11,scraped
90000071,16:11,estimated
90000431,16:13,estimated
90000432,16:14,estimated
90000433,16:16,scraped
90000075,16:19,scraped
