90000295,13:17,scraped
90000011,13:18,estimated
90000301,13:20,scraped
90000302,13:20,estimated
90000132,13:23,scraped
90000133,13:23,estimated
90000435,13:24,scraped
90000557,13:24,estimated
90000437,13:25,estimated
90000395,13:26,scraped
90000396,13:26,estimated
90000018,13:29,scraped
90000018,13:31,scraped
90000600,13:32,estimated
90000293,13:35,scraped
90000289,13:35,estimated
90000290,13:36,estimated
90000264,13:38,scraped
90000265,13:38,estimated
90000266,13:39,estimated
90000269,13:40,estimated
90000551,13:41,scraped
90000735,13:43,scraped
90000763,13:44,scraped
90000644,13:45,estimated
90000647,13:46,scraped
90000439,13:47,estimated
90000440,13:49,estimated
99900005,13:51,scraped
90000418,13:52,estimated
90000438,13:52,estimated
16040612,13:59,scraped
