90000295,21:18,scraped
90000011,21:19,estimated
90000301,21:21,scraped
90000302,21:21,estimated
90000132,21:24,scraped
90000133,21:24,estimated
90000435,21:25,scraped
90000557,21:25,estimated
90000437,21:25,estimated
90000395,21:26,scraped
90000396,21:26,estimated
90000018,21:29,scraped
90000018,21:31,scraped
90000600,21:32,estimated
90000293,21:35,scraped
90000289,21:35,estimated
90000290,21:35,estimated
90000264,21:36,scraped
90000265,21:36,estimated
90000266,21:37,estimated
90000269,21:38,estimated
90000551,21:39,scraped
90000735,21:41,scraped
90000763,21:42,scraped
90000644,21:43,estimated
90000647,21:44,scraped
