90000116,16:02,scraped
90000117,16:02,estimated
90000169,16:03,estimated
90000170,16:04,estimated
90000172,16:04,estimated
90000173,16:06,scraped
90000256,16:06,estimated
90000257,16:07,estimated
90000204,16:09,scraped
90000178,16:09,estimated
90000175,16:10,estimated
90000297,16:13,estimated
90000298,16:14,scraped
90000292,16:15,estimated
90000295,16:18,scraped
90000030,16:18,estimated
90000031,16:19,estimated
90000032,16:20,estimated
90000033,16:21,scraped
90000034,16:22,estimated
90000224,16:23,estimated
90000225,16:24,scraped
90000395,16:24,estimated
90000396,16:25,estimated
90000018,16:29,scraped
90000018,16:31,scraped
90000600,16:31,estimated
16040604,16:37,estimated
16040606,16:37,estimated
16040616,16:38,scraped
16040607,16:39,estimated
16040608,16:39,estimated
16040609,16:41,scraped
16040610,16:42,estimated
16040611,16:43,estimated
16040612,16:44,scraped
16040613,16:44,estimated
16040650,16:45,estimated
16040655,16:47,estimated
16040614,16:48,estimated
16040615,16:49,scraped
