90000333,22:09,scraped
90000009,22:10,scraped
90000297,22:12,estimated
90000298,22:14,scraped
90000292,22:16,scraped
90000295,22:18,scraped
90000030,22:18,estimated
90000031,22:20,estimated
90000032,22:21,scraped
90000033,22:22,estimated
90000034,22:23,estimated
90000042,22:24,scraped
90000038,22:25,estimated
90000396,22:26,estimated
90000303,22:28,estimated
90000413,22:31,scraped
90000376,22:31,estimated
90000377,22:33,scraped
90000378,22:33,estimated
90000755,22:34,estimated
90000756,22:35,scraped
90000757,22:35,estimated
90000731,22:37,scraped
90000732,22:38,estimated
90000401,22:39,scraped
90000402,22:39,estimated
90000304,22:40,estimated
90000403,22:41,scraped
90000404,22:41,estimated
90000405,22:42,estimated
90000406,22:42,estimated
90000407,22:43,estimated
90000457,22:44,scraped
90000129,22:45,estimated
90000397,22:47,scraped
90000375,22:47,estimated
90000391,22:47,estimated
90000321,22:48,estimated
90000322,22:49,estimated
90000335,22:49,estimated
90000336,22:50,scraped
90000338,22:50,estimated
90000323,22:50,estimated
90000352,22:50,estimated
90000634,22:51,scraped
