90000333,09:39,scraped
90000009,09:40,scraped
90000297,09:42,estimated
90000298,09:44,scraped
90000292,09:46,scraped
90000295,09:48,scraped
90000030,09:48,estimated
90000031,09:50,estimated
90000032,09:51,scraped
90000033,09:52,estimated
90000034,09:53,estimated
90000042,09:54,scraped
90000038,09:55,estimated
90000396,09:56,estimated
90000303,09:58,estimated
90000413,10:01,scraped
90000376,10:01,estimated
90000377,10:03,scraped
90000378,10:03,estimated
90000755,10:04,estimated
90000756,10:05,scraped
90000757,10:05,estimated
90000731,10:07,scraped
90000732,10:08,estimated
90000401,10:09,scraped
90000402,10:09,estimated
90000304,10:10,estimated
90000403,10:11,scraped
90000404,10:11,estimated
90000405,10:12,estimated
90000406,10:12,estimated
90000407,10:13,estimated
90000457,10:14,scraped
90000129,10:15,estimated
90000397,10:17,scraped
90000375,10:17,estimated
90000391,10:17,estimated
90000321,10:18,estimated
90000322,10:19,estimated
90000335,10:19,estimated
90000336,10:20,scraped
90000338,10:20,estimated
90000323,10:20,estimated
90000352,10:20,estimated
90000634,10:21,scraped
