90000295,16:55,scraped
90000052,16:56,estimated
90000053,16:57,estimated
90000054,16:58,estimated
90000055,17:00,scraped
90000056,17:01,estimated
90000296,17:03,scraped
90000297,17:05,estimated
90000298,17:06,scraped
90000458,17:07,estimated
90000460,17:09,estimated
90000461,17:11,scraped
90000395,17:13,estimated
90000396,17:15,estimated
90000138,17:18,estimated
90000075,17:20,scraped
90000075,17:21,scraped
90000068,17:21,estimated
90000508,17:22,estimated
90000509,17:23,scraped
90000510,17:24,estimated
90000511,17:25,estimated
90000072,17:26,estimated
90000512,17:27,scraped
90000513,17:27,estimated
90000514,17:28,estimated
90000515,17:28,estimated
90000516,17:29,estimated
90000517,17:30,scraped
90000521,17:30,estimated
90000343,17:31,estimated
90000344,17:31,estimated
90000345,17:33,scraped
90000346,17:33,estimated
90000347,17:34,estimated
90000522,17:35,estimated
90000524,17:36,scraped
90000525,17:37,estimated
90000526,17:38,scraped
