90000295,17:04,scraped
90000052,17:05,estimated
90000053,17:06,estimated
90000054,17:07,estimated
90000055,17:09,scraped
90000056,17:10,estimated
90000296,17:13,scraped
90000297,17:15,estimated
90000298,17:16,scraped
90000458,17:18,estimated
90000460,17:20,estimated
90000461,17:23,scraped
90000395,17:26,estimated
90000396,17:28,estimated
90000138,17:32,estimated
90000075,17:35,scraped
90000075,17:36,scraped
90000068,17:36,estimated
90000508,17:37,estimated
90000509,17:38,scraped
90000510,17:39,estimated
90000511,17:40,estimated
90000072,17:41,estimated
90000512,17:42,scraped
90000513,17:42,estimated
90000514,17:43,estimated
90000515,17:43,estimated
90000516,17:44,estimated
90000517,17:45,scraped
90000521,17:45,estimated
90000343,17:46,estimated
90000344,17:46,estimated
90000345,17:48,scraped
90000346,17:48,estimated
90000347,17:49,estimated
90000522,17:50,estimated
90000524,17:51,scraped
90000525,17:52,estimated
90000526,17:53,scraped
