90000295,08:52,scraped
90000052,08:53,estimated
90000053,08:54,estimated
90000054,08:55,estimated
90000055,08:57,scraped
90000056,08:58,estimated
90000296,09:00,scraped
90000297,09:02,estimated
90000298,09:03,scraped
90000458,09:05,estimated
90000460,09:07,estimated
90000461,09:10,scraped
90000395,09:13,estimated
90000396,09:14,estimated
90000138,09:17,estimated
90000075,09:20,scraped
90000075,09:21,scraped
90000068,09:21,estimated
90000508,09:22,estimated
90000509,09:23,scraped
90000510,09:24,estimated
90000511,09:25,estimated
90000072,09:26,estimated
90000512,09:27,scraped
90000513,09:27,estimated
90000514,09:28,estimated
90000515,09:28,estimated
90000516,09:29,estimated
90000517,09:30,scraped
90000521,09:30,estimated
90000343,09:31,estimated
90000344,09:31,estimated
90000345,09:33,scraped
90000346,09:33,estimated
90000347,09:34,estimated
90000522,09:35,estimated
90000524,09:36,scraped
90000525,09:37,estimated
90000526,09:38,scraped
