90000295,17:34,scraped
90000212,17:35,estimated
90000182,17:37,scraped
90000037,17:37,estimated
90000015,17:43,scraped
10000802,17:48,scraped
10000802,17:50,scraped
10000859,17:51,estimated
10000820,17:52,scraped
10000857,17:53,estimated
10000819,17:54,estimated
10000846,17:56,estimated
10000849,17:57,estimated
10000850,17:57,estimated
10000852,17:59,scraped
10000832,17:59,estimated
10000818,18:01,estimated
90000075,18:04,scraped
90000075,18:06,scraped
90000139,18:07,estimated
90000140,18:08,scraped
90000717,18:09,estimated
90000718,18:10,estimated
90000719,18:10,estimated
90000720,18:11,estimated
90000721,18:13,scraped
90000722,18:13,estimated
90000723,18:14,estimated
90000524,18:16,scraped
90000525,18:17,estimated
90000526,18:19,scraped
90000383,18:19,estimated
90000384,18:20,estimated
90000436,18:21,scraped
90000424,18:21,estimated
90000425,18:22,estimated
90000426,18:23,estimated
90000427,18:24,estimated
90000428,18:25,estimated
90000429,18:26,scraped
90000071,18:26,estimated
90000431,18:28,estimated
90000432,18:29,estimated
90000433,18:31,scraped
90000075,18:34,scraped
