90000421,15:59,scraped
90000353,15:59,estimated
90000354,16:00,estimated
90000379,16:03,scraped
90000522,16:06,estimated
90000524,16:07,scraped
90000525,16:07,estimated
90000526,16:08,estimated
90000383,16:09,estimated
90000384,16:10,scraped
90000385,16:10,estimated
90000386,16:11,estimated
90000387,16:12,estimated
90000389,16:13,scraped
90000144,16:14,estimated
90000145,16:18,estimated
90000075,16:20,scraped
90000075,16:21,scraped
90000151,16:22,estimated
90000155,16:24,estimated
90000156,16:26,scraped
90000157,16:26,estimated
90000629,16:27,estimated
90000188,16:29,scraped
90000187,16:30,estimated
90000162,16:31,estimated
90000163,16:32,estimated
90000164,16:32,estimated
90000165,16:34,scraped
90000166,16:35,estimated
90000050,16:36,estimated
90000295,16:39,scraped
90000052,16:40,estimated
90000053,16:41,estimated
90000054,16:42,estimated
90000055,16:44,scraped
90000056,16:44,estimated
90000094,16:45,estimated
90000246,16:46,scraped
90000256,16:46,estimated
90000257,16:47,estimated
90000258,16:48,estimated
90000327,16:48,estimated
90000202,16:49,estimated
90000200,16:50,scraped
