90000421,11:59,scraped
90000353,11:59,estimated
90000354,12:00,estimated
90000379,12:02,scraped
90000522,12:05,estimated
90000524,12:07,scraped
90000525,12:07,estimated
90000526,12:08,estimated
90000383,12:09,estimated
90000384,12:10,scraped
90000385,12:10,estimated
90000386,12:11,estimated
90000387,12:12,estimated
90000389,12:13,scraped
90000144,12:14,estimated
90000145,12:18,estimated
90000075,12:20,scraped
90000075,12:21,scraped
90000151,12:22,estimated
90000155,12:25,estimated
90000156,12:27,scraped
90000157,12:27,estimated
90000629,12:29,estimated
90000188,12:31,scraped
90000187,12:32,estimated
90000162,12:33,estimated
90000163,12:34,estimated
90000164,12:34,estimated
90000165,12:36,scraped
90000166,12:38,estimated
90000050,12:39,estimated
90000295,12:42,scraped
90000052,12:43,estimated
90000053,12:44,estimated
90000054,12:45,estimated
90000055,12:47,scraped
90000056,12:47,estimated
90000094,12:48,estimated
90000246,12:49,scraped
90000256,12:49,estimated
90000257,12:50,estimated
90000258,12:51,estimated
90000327,12:51,estimated
90000202,12:52,estimated
90000200,12:53,scraped
