90000421,16:44,scraped
90000353,16:44,estimated
90000354,16:45,estimated
90000379,16:47,scraped
90000522,16:50,estimated
90000524,16:52,scraped
90000525,16:52,estimated
90000526,16:53,estimated
90000383,16:54,estimated
90000384,16:55,scraped
90000385,16:55,estimated
90000386,16:56,estimated
90000387,16:57,estimated
90000389,16:58,scraped
90000144,16:59,estimated
90000145,17:03,estimated
90000075,17:05,scraped
90000075,17:06,scraped
90000151,17:07,estimated
90000155,17:10,estimated
90000156,17:12,scraped
90000157,17:12,estimated
90000629,17:14,estimated
90000188,17:16,scraped
90000187,17:17,estimated
90000162,17:18,estimated
90000163,17:19,estimated
90000164,17:19,estimated
90000165,17:21,scraped
90000166,17:23,estimated
90000050,17:24,estimated
90000295,17:27,scraped
90000052,17:28,estimated
90000053,17:29,estimated
90000054,17:30,estimated
90000055,17:32,scraped
90000056,17:32,estimated
90000094,17:33,estimated
90000246,17:34,scraped
90000256,17:34,estimated
90000257,17:35,estimated
90000258,17:36,estimated
90000327,17:36,estimated
90000202,17:37,estimated
90000200,17:38,scraped
