90000421,13:29,scraped
90000353,13:29,estimated
90000354,13:30,estimated
90000379,13:32,scraped
90000522,13:35,estimated
90000524,13:37,scraped
90000525,13:37,estimated
90000526,13:38,estimated
90000383,13:39,estimated
90000384,13:40,scraped
90000385,13:40,estimated
90000386,13:41,estimated
90000387,13:42,estimated
90000389,13:43,scraped
90000144,13:44,estimated
90000145,13:48,estimated
90000075,13:50,scraped
90000075,13:51,scraped
90000151,13:52,estimated
90000155,13:55,estimated
90000156,13:57,scraped
90000157,13:57,estimated
90000629,13:59,estimated
90000188,14:01,scraped
90000187,14:02,estimated
90000162,14:03,estimated
90000163,14:04,estimated
90000164,14:04,estimated
90000165,14:06,scraped
90000166,14:08,estimated
90000050,14:09,estimated
90000295,14:12,scraped
90000052,14:13,estimated
90000053,14:14,estimated
90000054,14:15,estimated
90000055,14:17,scraped
90000056,14:17,estimated
90000094,14:18,estimated
90000246,14:19,scraped
90000256,14:19,estimated
90000257,14:20,estimated
90000258,14:21,estimated
90000327,14:21,estimated
90000202,14:22,estimated
90000200,14:23,scraped
