90000200,16:32,scraped
90000201,16:32,estimated
90000329,16:33,estimated
90000203,16:33,estimated
90000206,16:34,estimated
90000207,16:35,estimated
90000226,16:36,scraped
90000227,16:36,estimated
90000003,16:38,estimated
90000004,16:40,scraped
90000001,16:40,estimated
90000002,16:41,estimated
90000027,16:42,estimated
90000028,16:43,estimated
90000295,16:45,scraped
90000030,16:46,estimated
90000181,16:47,estimated
90000182,16:49,scraped
90000183,16:50,estimated
90000184,16:51,estimated
90000185,16:51,estimated
90000627,16:52,estimated
90000628,16:54,scraped
90000159,16:56,estimated
90000191,16:57,scraped
90000193,16:58,estimated
90000138,17:03,estimated
90000075,17:05,scraped
90000075,17:06,scraped
90000068,17:06,estimated
90000069,17:08,estimated
90000724,17:09,scraped
90000725,17:09,estimated
90000726,17:11,estimated
90000727,17:12,estimated
90000343,17:13,scraped
90000344,17:14,estimated
90000444,17:15,estimated
90000445,17:16,estimated
90000446,17:18,scraped
90000141,17:18,estimated
90000348,17:22,scraped
90000260,17:24,estimated
90000261,17:26,estimated
90000421,17:27,scraped
