90000200,07:47,scraped
90000201,07:47,estimated
90000329,07:48,estimated
90000203,07:48,estimated
90000206,07:49,estimated
90000207,07:50,estimated
90000226,07:51,scraped
90000227,07:51,estimated
90000003,07:53,estimated
90000004,07:55,scraped
90000001,07:55,estimated
90000002,07:56,estimated
90000027,07:57,estimated
90000028,07:58,estimated
90000295,08:00,scraped
90000030,08:01,estimated
90000181,08:02,estimated
90000182,08:04,scraped
90000183,08:05,estimated
90000184,08:06,estimated
90000185,08:06,estimated
90000627,08:07,estimated
90000628,08:09,scraped
90000159,08:11,estimated
90000191,08:12,scraped
90000193,08:13,estimated
90000138,08:18,estimated
90000075,08:20,scraped
90000075,08:21,scraped
90000068,08:21,estimated
90000069,08:23,estimated
90000724,08:24,scraped
90000725,08:24,estimated
90000726,08:26,estimated
90000727,08:27,estimated
90000343,08:28,scraped
90000344,08:29,estimated
90000444,08:30,estimated
90000445,08:31,estimated
90000446,08:33,scraped
90000141,08:33,estimated
90000348,08:37,scraped
90000260,08:39,estimated
90000261,08:41,estimated
90000421,08:42,scraped
