90000200,17:47,scraped
90000201,17:47,estimated
90000329,17:48,estimated
90000203,17:48,estimated
90000206,17:49,estimated
90000207,17:50,estimated
90000226,17:51,scraped
90000227,17:51,estimated
90000003,17:53,estimated
90000004,17:55,scraped
90000001,17:55,estimated
90000002,17:56,estimated
90000027,17:57,estimated
90000028,17:58,estimated
90000295,18:00,scraped
90000030,18:01,estimated
90000181,18:02,estimated
90000182,18:04,scraped
90000183,18:05,estimated
90000184,18:06,estimated
90000185,18:06,estimated
90000627,18:07,estimated
90000628,18:09,scraped
90000159,18:11,estimated
90000191,18:12,scraped
90000193,18:13,estimated
90000138,18:18,estimated
90000075,18:20,scraped
90000075,18:21,scraped
90000068,18:21,estimated
90000069,18:23,estimated
90000724,18:24,scraped
90000725,18:24,estimated
90000726,18:26,estimated
90000727,18:27,estimated
90000343,18:28,scraped
90000344,18:29,estimated
90000444,18:30,estimated
90000445,18:31,estimated
90000446,18:33,scraped
90000141,18:33,estimated
90000348,18:37,scraped
90000260,18:39,estimated
90000261,18:41,estimated
90000421,18:42,scraped
