10000802,22:36,scraped
10000859,22:37,estimated
10000820,22:38,scraped
10000857,22:38,estimated
10000819,22:39,estimated
10000917,22:40,estimated
10000918,22:42,scraped
10000919,22:43,estimated
10000862,22:44,estimated
10000864,22:46,scraped
10000866,22:46,estimated
10000869,22:47,estimated
10000870,22:49,scraped
10000873,22:49,estimated
10000875,22:50,scraped
10000882,22:52,estimated
10000883,22:53,estimated
10000884,22:54,scraped
10000885,22:55,estimated
10000891,22:56,estimated
10000905,22:58,scraped
10000880,22:59,estimated
10000920,23:00,estimated
10000922,23:01,scraped
10000950,23:02,estimated
99900008,23:04,scraped
10000952,23:04,estimated
10000823,23:05,estimated
10000824,23:06,estimated
10000945,23:09,scraped
10000953,23:09,estimated
10000954,23:11,scraped
90000145,23:15,estimated
90000075,23:16,scraped
