90000075,14:51,scraped
90000068,14:51,estimated
10000955,14:56,scraped
10000956,14:57,estimated
10000860,14:58,scraped
10000830,14:59,estimated
10000817,15:01,estimated
10000950,15:02,estimated
99900008,15:03,scraped
10000952,15:04,estimated
10000923,15:06,scraped
10000925,15:07,estimated
10000834,15:09,estimated
10000886,15:11,scraped
10000877,15:11,estimated
10000907,15:12,estimated
10000908,15:13,scraped
10000909,15:13,estimated
10000910,15:15,estimated
10000874,15:17,scraped
10000872,15:17,estimated
10000871,15:18,scraped
10000868,15:19,estimated
10000867,15:20,estimated
10000865,15:21,scraped
10000863,15:22,estimated
10000837,15:23,estimated
10000838,15:25,scraped
10000926,15:26,estimated
10000828,15:27,estimated
10000858,15:28,estimated
10000821,15:29,scraped
10000822,15:29,estimated
10000802,15:31,scraped
