90000075,19:51,scraped
90000068,19:51,estimated
10000955,19:56,scraped
10000956,19:57,estimated
10000860,19:58,scraped
10000830,19:59,estimated
10000817,20:01,estimated
10000950,20:02,estimated
99900008,20:03,scraped
10000952,20:04,estimated
10000923,20:06,scraped
10000925,20:07,estimated
10000834,20:09,estimated
10000886,20:11,scraped
10000877,20:11,estimated
10000907,20:12,estimated
10000908,20:13,scraped
10000909,20:13,estimated
10000910,20:15,estimated
10000874,20:17,scraped
10000872,20:17,estimated
10000871,20:18,scraped
10000868,20:19,estimated
10000867,20:20,estimated
10000865,20:21,scraped
10000863,20:22,estimated
10000837,20:23,estimated
10000838,20:25,scraped
10000926,20:26,estimated
10000828,20:27,estimated
10000858,20:28,estimated
10000821,20:29,scraped
10000822,20:29,estimated
10000802,20:31,scraped
