90000075,14:22,scraped
90000076,14:23,estimated
90000077,14:24,scraped
90000078,14:24,estimated
90000079,14:26,estimated
90000080,14:27,estimated
90000081,14:28,scraped
90000084,14:28,estimated
90000288,14:30,scraped
90000086,14:31,estimated
90000087,14:31,estimated
90000088,14:33,estimated
90000089,14:34,estimated
90000090,14:35,estimated
90000091,14:37,scraped
90000092,14:38,estimated
90000093,14:39,estimated
90000295,14:41,scraped
90000052,14:42,estimated
90000053,14:43,estimated
90000054,14:44,estimated
90000055,14:46,scraped
90000056,14:47,estimated
90000254,14:49,estimated
90000255,14:50,estimated
90000274,14:51,scraped
90000275,14:52,estimated
90000276,14:53,estimated
11000100,14:54,estimated
11000101,14:55,estimated
11000102,14:56,scraped
11000103,14:56,estimated
11000104,14:57,estimated
11000105,14:58,scraped
11000106,14:58,estimated
11000107,14:58,estimated
11000108,14:59,estimated
11000147,15:00,estimated
11000109,15:00,estimated
11000110,15:01,scraped
