90000295,06:44,scraped
90000011,06:45,estimated
90000301,06:49,scraped
90000302,06:49,estimated
90000132,06:52,scraped
90000133,06:52,estimated
90000435,06:53,scraped
90000557,06:53,estimated
90000437,06:54,estimated
90000395,06:55,scraped
90000396,06:56,estimated
90000018,06:59,scraped
90000018,07:01,scraped
90000600,07:02,estimated
90000293,07:05,scraped
90000289,07:05,estimated
90000290,07:06,estimated
90000264,07:08,scraped
90000265,07:08,estimated
90000266,07:09,estimated
90000269,07:10,estimated
90000551,07:11,scraped
90000735,07:13,scraped
90000763,07:14,scraped
90000644,07:15,estimated
90000647,07:16,scraped
90000439,07:17,estimated
90000440,07:19,estimated
99900005,07:21,scraped
90000418,07:22,estimated
90000438,07:22,estimated
16040612,07:29,scraped
