90000295,17:11,scraped
90000011,17:12,estimated
90000301,17:16,scraped
90000302,17:17,estimated
90000132,17:21,scraped
90000133,17:21,estimated
90000435,17:22,scraped
90000557,17:22,estimated
90000437,17:23,estimated
90000395,17:24,scraped
90000396,17:25,estimated
90000018,17:29,scraped
90000018,17:31,scraped
90000600,17:32,estimated
90000293,17:35,scraped
90000289,17:35,estimated
90000290,17:36,estimated
90000264,17:38,scraped
90000265,17:38,estimated
90000266,17:39,estimated
90000269,17:40,estimated
90000551,17:41,scraped
90000735,17:43,scraped
90000763,17:44,scraped
90000644,17:45,estimated
90000647,17:46,scraped
90000439,17:47,estimated
90000440,17:49,estimated
99900005,17:51,scraped
90000418,17:52,estimated
90000438,17:52,estimated
16040612,17:59,scraped
