90000020,09:08,scraped
90000021,09:09,estimated
90000022,09:10,estimated
90000055,09:12,scraped
90000056,09:13,estimated
90000296,09:15,scraped
90000297,09:17,estimated
90000298,09:18,scraped
90000292,09:18,estimated
90000295,09:21,scraped
90000030,09:21,estimated
90000031,09:22,estimated
90000036,09:23,estimated
90000213,09:25,scraped
90000214,09:26,estimated
90000215,09:27,estimated
90000216,09:28,estimated
90000217,09:28,estimated
90000218,09:29,estimated
90000219,09:30,scraped
90000220,09:30,estimated
90000221,09:31,estimated
90000222,09:32,estimated
90000223,09:33,estimated
90000044,09:34,estimated
90000085,09:35,scraped
90000224,09:36,estimated
90000225,09:38,scraped
90000422,09:38,estimated
90000556,09:39,estimated
90000423,09:40,estimated
90000080,09:41,estimated
90000081,09:42,scraped
90000324,09:43,estimated
90000287,09:45,scraped
