90000020,16:34,scraped
90000021,16:35,estimated
90000022,16:36,estimated
90000055,16:38,scraped
90000056,16:39,estimated
90000296,16:41,scraped
90000297,16:43,estimated
90000298,16:44,scraped
90000292,16:45,estimated
90000295,16:48,scraped
90000030,16:48,estimated
90000031,16:50,estimated
90000036,16:51,estimated
90000213,16:53,scraped
90000214,16:54,estimated
90000215,16:55,estimated
90000216,16:56,estimated
90000217,16:57,estimated
90000218,16:58,estimated
90000219,16:59,scraped
90000220,16:59,estimated
90000221,17:01,estimated
90000222,17:02,estimated
90000223,17:03,estimated
90000044,17:04,estimated
90000085,17:05,scraped
90000224,17:06,estimated
90000225,17:08,scraped
90000422,17:08,estimated
90000556,17:09,estimated
90000423,17:10,estimated
90000080,17:11,estimated
90000081,17:12,scraped
90000324,17:13,estimated
90000287,17:15,scraped
