90000277,10:38,scraped
90000278,10:38,estimated
90000279,10:39,estimated
90000280,10:39,estimated
90000281,10:41,scraped
90000179,10:42,estimated
90000180,10:42,estimated
90000057,10:44,scraped
90000004,10:46,scraped
90000001,10:46,estimated
90000002,10:47,estimated
90000027,10:48,estimated
90000028,10:49,estimated
90000295,10:51,scraped
90000119,10:52,estimated
90000259,10:53,scraped
90000282,10:53,estimated
90000283,10:54,estimated
90000284,10:55,estimated
90000285,10:57,scraped
90000286,10:58,estimated
90000287,11:00,scraped
90000083,11:01,estimated
90000231,11:02,estimated
90000232,11:03,scraped
