90000277,08:38,scraped
90000278,08:38,estimated
90000279,08:39,estimated
90000280,08:39,estimated
90000281,08:41,scraped
90000179,08:42,estimated
90000180,08:42,estimated
90000057,08:44,scraped
90000004,08:46,scraped
90000001,08:46,estimated
90000002,08:47,estimated
90000027,08:48,estimated
90000028,08:49,estimated
90000295,08:51,scraped
90000119,08:52,estimated
90000259,08:53,scraped
90000282,08:53,estimated
90000283,08:54,estimated
90000284,08:55,estimated
90000285,08:57,scraped
90000286,08:58,estimated
90000287,09:00,scraped
90000083,09:01,estimated
90000231,09:02,estimated
90000232,09:03,scraped
