90000277,17:23,scraped
90000278,17:23,estimated
90000279,17:24,estimated
90000280,17:24,estimated
90000281,17:26,scraped
90000179,17:27,estimated
90000180,17:27,estimated
90000057,17:29,scraped
90000004,17:31,scraped
90000001,17:31,estimated
90000002,17:32,estimated
90000027,17:33,estimated
90000028,17:34,estimated
90000295,17:36,scraped
90000119,17:37,estimated
90000259,17:38,scraped
90000282,17:38,estimated
90000283,17:39,estimated
90000284,17:40,estimated
90000285,17:42,scraped
90000286,17:43,estimated
90000287,17:45,scraped
90000083,17:46,estimated
90000231,17:47,estimated
90000232,17:48,scraped
