90000075,20:21,scraped
90000068,20:21,estimated
90000508,20:22,estimated
90000509,20:24,scraped
90000510,20:25,estimated
90000511,20:26,estimated
90000072,20:27,estimated
90000512,20:28,scraped
90000513,20:28,estimated
90000514,20:29,estimated
90000515,20:29,estimated
90000516,20:30,estimated
90000517,20:31,scraped
90000521,20:31,estimated
90000343,20:32,estimated
90000344,20:32,estimated
90000444,20:34,scraped
90000445,20:34,estimated
90000446,20:36,scraped
90000447,20:37,estimated
90000448,20:38,estimated
90000449,20:39,scraped
90000450,20:39,estimated
90000451,20:40,estimated
90000452,20:41,estimated
90000453,20:41,estimated
90000073,20:43,scraped
90000075,20:47,scraped
90000075,20:51,scraped
90000068,20:51,estimated
90000508,20:51,estimated
90000509,20:51,estimated
90000510,20:51,estimated
90000511,20:51,estimated
90000072,20:52,estimated
90000512,20:52,estimated
90000513,20:52,estimated
90000514,20:52,estimated
90000515,20:52,estimated
90000516,20:52,estimated
90000517,20:52,estimated
90000521,20:52,estimated
90000343,20:52,estimated
90000344,20:53,estimated
90000444,20:53,estimated
90000445,20:53,estimated
90000446,20:53,estimated
90000447,20:53,estimated
90000448,20:53,estimated
90000449,20:54,estimated
90000450,20:54,estimated
90000451,20:54,estimated
90000452,20:54,estimated
90000453,20:54,estimated
90000073,20:54,estimated
90000074,20:54,estimated
90000075,20:55,estimated
90000151,20:55,estimated
90000414,20:56,estimated
90000415,20:56,estimated
90000013,20:57,scraped
90000481,20:58,estimated
90000483,20:59,estimated
90000330,21:00,scraped
90000331,21:00,estimated
90000332,21:02,scraped
90000003,21:03,estimated
90000004,21:05,scraped
90000001,21:05,estimated
90000002,21:06,estimated
90000027,21:07,estimated
90000028,21:08,estimated
90000295,21:10,scraped
