90000075,15:51,scraped
90000068,15:51,estimated
90000508,15:52,estimated
90000509,15:54,scraped
90000510,15:55,estimated
90000511,15:56,estimated
90000072,15:57,estimated
90000512,15:58,scraped
90000513,15:58,estimated
90000514,15:59,estimated
90000515,15:59,estimated
90000516,16:00,estimated
90000517,16:01,scraped
90000521,16:01,estimated
90000343,16:02,estimated
90000344,16:02,estimated
90000444,16:04,scraped
90000445,16:04,estimated
90000446,16:06,scraped
90000447,16:07,estimated
90000448,16:08,estimated
90000449,16:09,scraped
90000450,16:09,estimated
90000451,16:10,estimated
90000452,16:11,estimated
90000453,16:11,estimated
90000073,16:13,scraped
90000075,16:17,scraped
90000075,16:21,scraped
90000068,16:21,estimated
90000508,16:21,estimated
90000509,16:21,estimated
90000510,16:21,estimated
90000511,16:21,estimated
90000072,16:22,estimated
90000512,16:22,estimated
90000513,16:22,estimated
90000514,16:22,estimated
90000515,16:22,estimated
90000516,16:22,estimated
90000517,16:22,estimated
90000521,16:22,estimated
90000343,16:22,estimated
90000344,16:23,estimated
90000444,16:23,estimated
90000445,16:23,estimated
90000446,16:23,estimated
90000447,16:23,estimated
90000448,16:23,estimated
90000449,16:24,estimated
90000450,16:24,estimated
90000451,16:24,estimated
90000452,16:24,estimated
90000453,16:24,estimated
90000073,16:24,estimated
90000074,16:24,estimated
90000075,16:25,estimated
90000151,16:25,estimated
90000414,16:26,estimated
90000415,16:26,estimated
90000013,16:27,scraped
90000481,16:28,estimated
90000483,16:29,estimated
90000330,16:30,scraped
90000331,16:30,estimated
90000332,16:32,scraped
90000003,16:33,estimated
90000004,16:35,scraped
90000001,16:35,estimated
90000002,16:36,estimated
90000027,16:37,estimated
90000028,16:38,estimated
90000295,16:40,scraped
