90000075,12:21,scraped
90000068,12:21,estimated
90000508,12:22,estimated
90000509,12:24,scraped
90000510,12:25,estimated
90000511,12:26,estimated
90000072,12:27,estimated
90000512,12:28,scraped
90000513,12:28,estimated
90000514,12:29,estimated
90000515,12:29,estimated
90000516,12:30,estimated
90000517,12:31,scraped
90000521,12:31,estimated
90000343,12:32,estimated
90000344,12:32,estimated
90000444,12:34,scraped
90000445,12:34,estimated
90000446,12:36,scraped
90000447,12:37,estimated
90000448,12:38,estimated
90000449,12:39,scraped
90000450,12:39,estimated
90000451,12:40,estimated
90000452,12:41,estimated
90000453,12:41,estimated
90000073,12:43,scraped
90000075,12:47,scraped
90000075,12:51,scraped
90000068,12:51,estimated
90000508,12:51,estimated
90000509,12:51,estimated
90000510,12:51,estimated
90000511,12:51,estimated
90000072,12:52,estimated
90000512,12:52,estimated
90000513,12:52,estimated
90000514,12:52,estimated
90000515,12:52,estimated
90000516,12:52,estimated
90000517,12:52,estimated
90000521,12:52,estimated
90000343,12:52,estimated
90000344,12:53,estimated
90000444,12:53,estimated
90000445,12:53,estimated
90000446,12:53,estimated
90000447,12:53,estimated
90000448,12:53,estimated
90000449,12:54,estimated
90000450,12:54,estimated
90000451,12:54,estimated
90000452,12:54,estimated
90000453,12:54,estimated
90000073,12:54,estimated
90000074,12:54,estimated
90000075,12:55,estimated
90000151,12:55,estimated
90000414,12:56,estimated
90000415,12:56,estimated
90000013,12:57,scraped
90000481,12:58,estimated
90000483,12:59,estimated
90000330,13:00,scraped
90000331,13:00,estimated
90000332,13:02,scraped
90000003,13:03,estimated
90000004,13:05,scraped
90000001,13:05,estimated
90000002,13:06,estimated
90000027,13:07,estimated
90000028,13:08,estimated
90000295,13:10,scraped
